id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD000001,2025-11-18T02:09:01,2025-12-01T13:48:01,O000001,E050,FI00376,P01976,1,12604686,12604686
OD000002,2025-08-15T11:19:01,2025-09-10T18:58:01,O000002,E038,FI00806,P00128,2,17063101,34126202
OD000003,2025-08-15T11:19:01,2025-09-10T18:58:01,O000002,E038,FI00113,P00923,1,26878386,26878386
OD000004,2025-08-15T11:19:01,2025-09-10T18:58:01,O000002,E038,FI00724,P01200,1,26009480,26009480
OD000005,2025-07-25T06:24:01,2025-07-27T10:07:01,O000003,E041,FI00748,P02992,2,16617528,33235056
OD000006,2025-07-25T06:24:01,2025-07-27T10:07:01,O000003,E041,FI00256,P03444,2,649990,1299980
OD000007,2025-12-24T01:12:01,2026-01-01T15:35:01,O000004,E005,FI00591,P00083,2,35756361,71512722
OD000008,2025-12-24T01:12:01,2026-01-01T15:35:01,O000004,E005,FI00377,P00059,2,22491790,44983580
OD000009,2025-10-15T15:14:01,2025-10-24T11:16:01,O000005,E026,FI00222,P00032,1,3484260,3484260
OD000010,2025-10-15T15:14:01,2025-10-24T11:16:01,O000005,E026,FI00890,P01448,1,9863792,9863792
OD000011,2025-10-15T15:14:01,2025-10-24T11:16:01,O000005,E026,FI00174,P04592,2,6260885,12521770
OD000012,2026-03-12T20:54:01,2026-03-13T20:23:01,O000006,E002,FI00002,P00050,2,44877065,89754130
OD000013,2026-03-12T20:54:01,2026-03-13T20:23:01,O000006,E002,FI00682,P00090,1,16660860,16660860
OD000014,2026-03-12T20:54:01,2026-03-13T20:23:01,O000006,E002,FI00215,P00045,2,428233,856466
OD000015,2025-09-17T18:57:01,2025-09-29T19:51:01,O000007,E050,FI00393,P02148,1,19558149,19558149
OD000016,2025-08-13T21:20:01,2025-09-11T19:23:01,O000008,E047,FI00417,P01372,1,30352949,30352949
OD000017,2025-08-13T21:20:01,2025-09-11T19:23:01,O000008,E047,FI00436,P04540,2,1008112,2016224
OD000018,2026-02-19T21:48:01,2026-03-09T21:35:01,O000009,E031,FI00735,P04905,2,18837014,37674028
OD000019,2026-06-07T18:14:01,2026-06-09T13:37:01,O000010,E040,FI00040,P02228,2,13155179,26310358
OD000020,2025-07-01T09:44:01,2025-07-13T17:45:01,O000011,E032,FI00254,P03017,2,11642309,23284618
OD000021,2025-07-01T09:44:01,2025-07-13T17:45:01,O000011,E032,FI00549,P02624,1,21211360,21211360
OD000022,2025-07-01T09:44:01,2025-07-13T17:45:01,O000011,E032,FI00099,P04744,2,19324557,38649114
