id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD000001,2026-04-10T20:35:03,2026-04-22T15:45:03,O000001,FI00954,P03102,1,2699330,2699330
OD000002,2026-04-10T20:35:03,2026-04-22T15:45:03,O000001,FI00340,P00297,1,29100416,29100416
OD000003,2026-01-21T12:27:03,2026-01-24T05:54:03,O000002,FI00202,P02893,2,20120575,40241150
OD000004,2026-06-18T01:16:03,2026-07-11T12:23:03,O000003,FI00542,P02815,2,8653453,17306906
OD000005,2026-06-18T01:16:03,2026-07-11T12:23:03,O000003,FI00785,P00792,2,11675288,23350576
OD000006,2026-06-18T01:16:03,2026-07-11T12:23:03,O000003,FI00507,P03132,2,1352423,2704846
OD000007,2025-09-05T13:31:03,2025-09-12T20:21:03,O000004,FI00207,P00003,1,19057281,19057281
OD000008,2025-09-05T13:31:03,2025-09-12T20:21:03,O000004,FI00544,P00023,1,11653219,11653219
OD000009,2025-09-13T09:15:03,2025-09-24T06:23:03,O000005,FI00608,P01087,2,33921028,67842056
OD000010,2025-09-13T09:15:03,2025-09-24T06:23:03,O000005,FI00015,P01741,2,16118997,32237994
OD000011,2025-11-21T16:36:03,2025-12-13T17:02:03,O000006,FI00018,P00730,1,32933669,32933669
OD000012,2025-11-21T16:36:03,2025-12-13T17:02:03,O000006,FI00718,P03419,1,5229491,5229491
OD000013,2025-11-21T16:36:03,2025-12-13T17:02:03,O000006,FI00949,P01029,2,12187627,24375254
OD000014,2026-02-13T04:05:03,2026-02-22T16:07:03,O000007,FI00626,P01009,2,18132075,36264150
OD000015,2026-02-13T04:05:03,2026-02-22T16:07:03,O000007,FI00663,P02792,1,9105494,9105494
OD000016,2026-02-13T04:05:03,2026-02-22T16:07:03,O000007,FI00368,P04777,2,31448623,62897246
OD000017,2026-02-15T03:12:03,2026-02-26T22:06:03,O000008,FI00068,P03171,2,15869437,31738874
OD000018,2026-02-15T03:12:03,2026-02-26T22:06:03,O000008,FI00624,P00888,2,2765355,5530710
OD000019,2026-02-15T03:12:03,2026-02-26T22:06:03,O000008,FI00077,P01429,2,14645589,29291178
OD000020,2026-04-23T08:01:03,2026-05-22T18:27:03,O000009,FI00468,P01596,2,3976750,7953500
OD000021,2025-07-09T10:34:03,2025-07-11T03:31:03,O000010,FI00518,P04266,2,18189510,36379020
OD000022,2025-07-09T10:34:03,2025-07-11T03:31:03,O000010,FI00387,P03330,2,4905282,9810564
OD000023,2025-07-09T10:34:03,2025-07-11T03:31:03,O000010,FI00328,P01204,1,14198690,14198690
OD000024,2025-06-28T10:21:03,2025-07-04T01:42:03,O000011,FI00140,P01860,1,13128482,13128482
OD000025,2025-06-28T10:21:03,2025-07-04T01:42:03,O000011,FI00036,P00205,1,24072947,24072947
OD000026,2025-06-28T10:21:03,2025-07-04T01:42:03,O000011,FI00504,P00943,1,11813221,11813221
OD000027,2026-01-14T21:01:03,2026-01-21T11:44:03,O000012,FI00219,P03078,1,12901563,12901563
OD000028,2026-01-14T21:01:03,2026-01-21T11:44:03,O000012,FI00368,P04777,2,31448623,62897246
OD000029,2026-01-14T21:01:03,2026-01-21T11:44:03,O000012,FI00131,P02384,1,11592191,11592191
OD000030,2026-03-13T04:35:03,2026-03-29T20:24:03,O000013,FI00357,P01423,2,18651595,37303190
OD000031,2026-03-13T04:35:03,2026-03-29T20:24:03,O000013,FI00246,P00075,1,24505505,24505505
OD000032,2025-10-29T06:32:03,2025-11-28T20:47:03,O000014,FI00589,P00872,2,9298202,18596404
OD000033,2025-10-29T06:32:03,2025-11-28T20:47:03,O000014,FI00124,P00513,1,29750187,29750187
OD000034,2025-10-29T06:32:03,2025-11-28T20:47:03,O000014,FI00021,P01212,2,9239328,18478656
OD000035,2026-02-25T19:48:03,2026-03-16T01:06:03,O000015,FI00446,P04872,1,16903067,16903067
OD000036,2026-02-25T19:48:03,2026-03-16T01:06:03,O000015,FI00286,P04908,1,10036069,10036069
OD000037,2026-02-25T19:48:03,2026-03-16T01:06:03,O000015,FI00766,P03995,1,10843063,10843063
OD000038,2026-04-24T09:43:03,2026-05-25T06:54:03,O000016,FI00664,P04275,2,35093212,70186424
OD000039,2025-10-05T11:00:03,2025-10-31T16:29:03,O000017,FI00938,P00719,2,14187684,28375368
OD000040,2026-06-15T13:16:03,2026-06-27T00:52:03,O000018,FI00362,P03452,1,9957558,9957558
OD000041,2026-06-15T13:16:03,2026-06-27T00:52:03,O000018,FI00145,P04017,1,10482794,10482794
OD000042,2026-06-15T13:16:03,2026-06-27T00:52:03,O000018,FI00563,P01319,2,20897863,41795726
OD000043,2026-01-29T02:07:03,2026-02-24T06:56:03,O000019,FI00947,P00078,1,1106466,1106466
OD000044,2026-01-29T02:07:03,2026-02-24T06:56:03,O000019,FI00887,P00093,1,7512990,7512990
OD000045,2026-01-22T00:43:03,2026-02-04T06:09:03,O000020,FI00993,P00436,2,23994417,47988834
OD000046,2026-01-22T00:43:03,2026-02-04T06:09:03,O000020,FI00747,P04346,2,34624945,69249890
OD000047,2026-01-22T00:43:03,2026-02-04T06:09:03,O000020,FI00998,P03602,2,10329006,20658012
OD000048,2026-02-21T12:18:03,2026-03-06T10:53:03,O000021,FI00808,P00099,2,27444935,54889870
OD000049,2026-02-21T12:18:03,2026-03-06T10:53:03,O000021,FI00153,P00006,2,31428173,62856346
OD000050,2026-02-21T12:18:03,2026-03-06T10:53:03,O000021,FI00417,P00052,2,7273744,14547488
OD000051,2025-12-15T04:35:03,2026-01-06T03:15:03,O000022,FI00586,P02290,1,12503902,12503902
OD000052,2025-12-15T04:35:03,2026-01-06T03:15:03,O000022,FI00283,P00103,1,9872943,9872943
OD000053,2025-12-15T04:35:03,2026-01-06T03:15:03,O000022,FI00893,P00998,1,24973046,24973046
OD000054,2025-12-28T11:11:03,2026-01-20T18:48:03,O000023,FI00352,P00008,1,17548894,17548894
OD000055,2025-12-28T11:11:03,2026-01-20T18:48:03,O000023,FI00181,P00004,2,16217784,32435568
OD000056,2025-12-28T11:11:03,2026-01-20T18:48:03,O000023,FI00861,P00031,2,11579007,23158014
OD000057,2025-08-04T00:40:03,2025-08-17T00:22:03,O000024,FI00368,P04777,1,31448623,31448623
OD000058,2025-08-04T00:40:03,2025-08-17T00:22:03,O000024,FI00396,P00070,1,4262485,4262485
OD000059,2025-08-04T00:40:03,2025-08-17T00:22:03,O000024,FI00525,P02201,1,7853938,7853938
OD000060,2025-07-13T14:56:03,2025-07-15T23:14:03,O000025,FI00420,P02217,1,14400775,14400775
OD000061,2025-07-13T14:56:03,2025-07-15T23:14:03,O000025,FI00021,P01212,2,9239328,18478656
OD000062,2025-11-02T11:17:03,2025-11-30T22:29:03,O000026,FI00317,P02986,1,6889078,6889078
OD000063,2025-11-02T11:17:03,2025-11-30T22:29:03,O000026,FI00042,P04187,1,19682743,19682743
OD000064,2025-11-02T11:17:03,2025-11-30T22:29:03,O000026,FI00653,P04204,1,8280835,8280835
OD000065,2025-12-20T05:16:03,2026-01-12T12:51:03,O000027,FI00056,P00030,2,6821426,13642852
OD000066,2025-12-20T05:16:03,2026-01-12T12:51:03,O000027,FI00799,P00051,2,828581,1657162
OD000067,2025-08-30T05:55:03,2025-09-22T00:13:03,O000028,FI00053,P00096,2,14188098,28376196
OD000068,2025-08-31T00:04:03,2025-09-15T19:13:03,O000029,FI00876,P04681,1,28353343,28353343
OD000069,2026-06-21T12:23:03,2026-07-07T16:15:03,O000030,FI00623,P02890,1,39371171,39371171
OD000070,2026-06-21T12:23:03,2026-07-07T16:15:03,O000030,FI00656,P01519,1,7740802,7740802
OD000071,2025-09-15T01:16:03,2025-09-26T20:43:03,O000031,FI00306,P02565,2,25681838,51363676
OD000072,2025-10-31T18:53:03,2025-11-28T18:39:03,O000032,FI00219,P03078,2,12901563,25803126
OD000073,2025-10-31T18:53:03,2025-11-28T18:39:03,O000032,FI00016,P04708,1,24210721,24210721
OD000074,2025-10-31T18:53:03,2025-11-28T18:39:03,O000032,FI00099,P04344,1,8104677,8104677
OD000075,2025-10-21T14:35:03,2025-11-10T14:03:03,O000033,FI00235,P00669,1,14414094,14414094
OD000076,2026-02-20T17:53:03,2026-02-22T00:37:03,O000034,FI00050,P03825,2,12242606,24485212
OD000077,2026-02-20T17:53:03,2026-02-22T00:37:03,O000034,FI00257,P01157,2,20560037,41120074
OD000078,2026-02-20T17:53:03,2026-02-22T00:37:03,O000034,FI00785,P00792,2,11675288,23350576
OD000079,2026-02-15T07:20:03,2026-03-01T16:29:03,O000035,FI00797,P03888,2,13785301,27570602
OD000080,2025-07-27T21:34:03,2025-08-26T05:32:03,O000036,FI00368,P04777,2,31448623,62897246
OD000081,2025-07-27T21:34:03,2025-08-26T05:32:03,O000036,FI00396,P00070,1,4262485,4262485
OD000082,2026-05-07T22:22:03,2026-05-13T16:58:03,O000037,FI00051,P03321,2,11167146,22334292
OD000083,2026-05-07T22:22:03,2026-05-13T16:58:03,O000037,FI00437,P00223,2,12370555,24741110
OD000084,2025-10-30T00:27:03,2025-11-08T13:32:03,O000038,FI00608,P01087,2,33921028,67842056
OD000085,2025-10-30T00:27:03,2025-11-08T13:32:03,O000038,FI00015,P01741,2,16118997,32237994
OD000086,2025-09-24T03:24:03,2025-10-18T03:30:03,O000039,FI00028,P02592,2,14849323,29698646
OD000087,2025-12-27T02:50:03,2026-01-04T18:30:03,O000040,FI00292,P01919,2,19354254,38708508
OD000088,2025-12-27T02:50:03,2026-01-04T18:30:03,O000040,FI00614,P02765,2,11617499,23234998
OD000089,2026-05-30T19:18:03,2026-06-17T12:11:03,O000041,FI00076,P04844,2,365355,730710
OD000090,2026-05-30T19:18:03,2026-06-17T12:11:03,O000041,FI00672,P02132,1,212608,212608
OD000091,2025-07-05T20:58:03,2025-07-15T18:48:03,O000042,FI00162,P02451,2,37352099,74704198
OD000092,2025-07-05T20:58:03,2025-07-15T18:48:03,O000042,FI00034,P02236,1,27147846,27147846
OD000093,2025-07-05T20:58:03,2025-07-15T18:48:03,O000042,FI00955,P02986,1,17437978,17437978
OD000094,2026-05-26T16:05:03,2026-06-19T01:08:03,O000043,FI00500,P04339,1,32787793,32787793
OD000095,2026-05-26T16:05:03,2026-06-19T01:08:03,O000043,FI00380,P02811,1,4610576,4610576
OD000096,2026-05-26T16:05:03,2026-06-19T01:08:03,O000043,FI00722,P03813,1,12580817,12580817
OD000097,2025-09-30T03:53:03,2025-10-29T16:37:03,O000044,FI00467,P04977,2,2795058,5590116
OD000098,2026-05-22T12:04:03,2026-05-25T12:47:03,O000045,FI00693,P00494,2,4614035,9228070
OD000099,2026-05-22T12:04:03,2026-05-25T12:47:03,O000045,FI00012,P00064,2,11935340,23870680
OD000100,2026-02-15T13:24:03,2026-03-16T19:02:03,O000046,FI00728,P01786,1,13666915,13666915
OD000101,2026-02-15T13:24:03,2026-03-16T19:02:03,O000046,FI00365,P01161,1,21318220,21318220
OD000102,2026-02-15T13:24:03,2026-03-16T19:02:03,O000046,FI00016,P04708,1,24210721,24210721
OD000103,2025-08-05T07:28:03,2025-08-12T05:04:03,O000047,FI00287,P00084,1,10428323,10428323
OD000104,2025-08-05T07:28:03,2025-08-12T05:04:03,O000047,FI00352,P00008,2,17548894,35097788
OD000105,2025-08-05T07:28:03,2025-08-12T05:04:03,O000047,FI00181,P00004,1,16217784,16217784
OD000106,2026-04-15T11:51:03,2026-05-04T06:55:03,O000048,FI00724,P03232,2,18156851,36313702
OD000107,2026-04-15T11:51:03,2026-05-04T06:55:03,O000048,FI00480,P01391,2,11494514,22989028
OD000108,2026-04-15T11:51:03,2026-05-04T06:55:03,O000048,FI00836,P04275,2,17748291,35496582
OD000109,2026-06-17T10:34:03,2026-06-19T14:19:03,O000049,FI00308,P02334,1,2266155,2266155
OD000110,2026-06-17T10:34:03,2026-06-19T14:19:03,O000049,FI00396,P00070,1,4262485,4262485
OD000111,2026-06-17T10:34:03,2026-06-19T14:19:03,O000049,FI00520,P04603,1,29084962,29084962
OD000112,2026-06-01T04:45:03,2026-06-14T23:29:03,O000050,FI00004,P00007,1,19316322,19316322
OD000113,2026-06-01T04:45:03,2026-06-14T23:29:03,O000050,FI00737,P00010,1,9448998,9448998
OD000114,2025-11-07T12:31:03,2025-11-28T20:52:03,O000051,FI00101,P01662,1,20361177,20361177
